State,District,Subject,LO_Code,Description,Score
Jammu & Kashmir,Rajouri,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",35
Jammu & Kashmir,Ramban,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",49
Jammu & Kashmir,Reasi,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",36
Jammu & Kashmir,Samba,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",46
Jammu & Kashmir,Shopian,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",54
Jammu & Kashmir,Srinagar,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",61
Jammu & Kashmir,Udhampur,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",40
Jammu & Kashmir,Anantnag,Mathematics,C-8.1,C-8.1 Sorts objects into groups and sub-groups based on more than one property,61
Jammu & Kashmir,Bandipora,Mathematics,C-8.1,C-8.1 Sorts objects into groups and sub-groups based on more than one property,55
Jammu & Kashmir,Baramulla,Mathematics,C-8.1,C-8.1 Sorts objects into groups and sub-groups based on more than one property,62
Jammu & Kashmir,Budgam,Mathematics,C-8.1,C-8.1 Sorts objects into groups and sub-groups based on more than one property,71
Jammu & Kashmir,Doda,Mathematics,C-8.1,C-8.1 Sorts objects into groups and sub-groups based on more than one property,67
Jammu & Kashmir,Ganderbal,Mathematics,C-8.1,C-8.1 Sorts objects into groups and sub-groups based on more than one property,72
Jammu & Kashmir,Jammu,Mathematics,C-8.1,C-8.1 Sorts objects into groups and sub-groups based on more than one property,70
Jammu & Kashmir,Kathua,Mathematics,C-8.1,C-8.1 Sorts objects into groups and sub-groups based on more than one property,69
Jammu & Kashmir,Kishtwar,Mathematics,C-8.1,C-8.1 Sorts objects into groups and sub-groups based on more than one property,72
Jammu & Kashmir,Kulgam,Mathematics,C-8.1,C-8.1 Sorts objects into groups and sub-groups based on more than one property,69
Jammu & Kashmir,Kupwara,Mathematics,C-8.1,C-8.1 Sorts objects into groups and sub-groups based on more than one property,59
Jammu & Kashmir,Poonch,Mathematics,C-8.1,C-8.1 Sorts objects into groups and sub-groups based on more than one property,69
Jammu & Kashmir,Pulwama,Mathematics,C-8.1,C-8.1 Sorts objects into groups and sub-groups based on more than one property,76
Jammu & Kashmir,Rajouri,Mathematics,C-8.1,C-8.1 Sorts objects into groups and sub-groups based on more than one property,52
Jammu & Kashmir,Ramban,Mathematics,C-8.1,C-8.1 Sorts objects into groups and sub-groups based on more than one property,61
Jammu & Kashmir,Reasi,Mathematics,C-8.1,C-8.1 Sorts objects into groups and sub-groups based on more than one property,51
Jammu & Kashmir,Samba,Mathematics,C-8.1,C-8.1 Sorts objects into groups and sub-groups based on more than one property,59
Jammu & Kashmir,Shopian,Mathematics,C-8.1,C-8.1 Sorts objects into groups and sub-groups based on more than one property,67
Jammu & Kashmir,Srinagar,Mathematics,C-8.1,C-8.1 Sorts objects into groups and sub-groups based on more than one property,69
Jammu & Kashmir,Udhampur,Mathematics,C-8.1,C-8.1 Sorts objects into groups and sub-groups based on more than one property,56
Jharkhand,Bokaro,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",59
Jharkhand,Chatra,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",50
Jharkhand,Deoghar,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",59
Jharkhand,Dhanbad,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",58
Jharkhand,Dumka,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",54
Jharkhand,East Singhbum,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",54
Jharkhand,Garhwa,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",50
Jharkhand,Giridih,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",52
Jharkhand,Godda,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",49
Jharkhand,Gumla,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",45
Jharkhand,Hazaribagh,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",48
Jharkhand,Jamtara,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",51
Jharkhand,Khunti,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",57
Jharkhand,Koderma,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",52
Jharkhand,Latehar,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",44
Jharkhand,Lohardaga,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",47
Jharkhand,Pakur,Language,C-10.5,"C-10.5 Reads short stories and comprehends their meaning - by identifying characters, storyline and what the author wants to say - on their own",43
